chunk_id,chunk_index,document_id,section_id,token_count,citation_string,text_preview
0238bcd0-1b44-44bc-8057-18fab7030199,0,712771_000143774925011656,preamble,594,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 0",false 0000712771 DEF 14A 0000712771 2024-01-01 2024-12-31 thunderdome:item 0000712771 4 2024-01-01 2024-12-31 0000712771
f8cc6bbd-d690-42e9-90fc-fdfcc8875ac2,390,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 390",[IMAGE:b40.jpg] b40.jpg
4a416f77-7bb1-4f2c-a121-a278784d277a,391,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,43,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 391"," | ● | We encourage employee volunteerism to support causes throughout the Bank’s footprint. In 2024, Bank employees don"
03b331b5-8461-405e-bb1c-4b31b5baaf8e,392,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,91,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 392"," | ● | We encourage and support financial literacy programs, providing resources to approximately 55 free/reduced lunch "
7e8ec88d-09cd-4ab2-aea5-23826142cf86,393,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,36,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 393", | ● | We actively contribute to charitable causes in the communities we serve. During 2024 we contributed approximately
573d331b-b4bf-4efe-9e3d-27cf4a0906c0,394,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,40,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 394"," | ● | We maintain clear policies prohibiting discrimination in lending based on gender, race or national origin. Our an"
878e7eda-5e72-469a-9cc9-c9463bd5a91d,395,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,34,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 395"," | ● | To provide greater access to our services, we provide digital, mobile and online banking services and continue to"
ab838269-ff44-4f4c-94b1-84aa61993369,396,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,20,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 396", | ● | Our Federal regulators have assigned us a Community Reinvestment Act rating of Satisfactory .
4f010835-de24-4c48-a10d-c384992aa87c,397,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 397", | 21
832a74c6-15db-4516-bfa0-16b154a0609c,398,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 398",[IMAGE:b41.jpg] b41.jpg
cfbdb00c-7f63-438c-a096-d0a27608be24,399,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,80,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 399",The Company believes that creating a positive work environment for its employees is critical to our success and our abil
389b8763-570c-4715-a62a-ecde0f628b5f,400,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 400",[IMAGE:b42.jpg] b42.jpg
d20bfacb-d469-445f-a0a2-965937e62bdb,401,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,24,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 401","ConnectOne University houses our training, leadership development, continuing education and mentorship programs. Through"
cd3c211b-753b-4997-baab-6a987b5cce03,402,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,44,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 402"," | ● | Receive and complete required job training related to their position with the Company, such as compliance trainin"
976696a5-be78-4b77-85a6-9ed07fcd7ccc,403,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,17,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 403", | ● | May take classes to attain job specific certifications to help with career development;
90048612-5edb-409d-b263-aa1b5bf90a82,404,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,18,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 404", | ● | May take continuing education classes related to other positions and operations at the Company;
c55c9c0a-84fd-441a-b5db-407e7444d74e,405,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,25,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 405", | ● | May take business related continuing education classes at partner community colleges and other institutions throu
da623798-d59b-47fc-aa22-b25ebe2ba9dd,406,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,25,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 406", | ● | May participate in career mentoring programs in which employees meet with senior officers of the Company to discu
5a49ab43-ba32-4633-be09-497ccbc27d2b,407,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,38,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 407"," | ● | May participate in a tuition reimbursement program under which the Company will reimburse employees for up to $5,"
eb3731c9-3d39-4158-8006-e50377a521d7,408,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,20,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 408","During 2024, 125 employees participated in our leadership and mentoring programs within ConnectOne University."
e0afbab3-4dc5-45be-89b4-0247014753b2,409,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,46,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 409","Through ConnectOne University, we also sponsor two employees each year to attend the Stonier Graduate School of Banking."
cd008ec6-6b6f-4cb6-b39f-5d4e8fb85dd0,410,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,72,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 410"," | ● | We offer our employees a full benefits program, including health insurance, flexible spending accounts, a 401(k) "
ea3f3753-874b-4e35-bbb5-89c3c0069559,411,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,56,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 411", | ● | We request employee feedback and concerns through our annual Employment Engagement Survey. The results of this su
11fed785-d3da-4e61-a79b-0fd06b90b2bd,412,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 412", | 22
75e9e1db-27f4-4e26-bc0c-50d138de985e,413,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 413",[IMAGE:b44.jpg] b44.jpg
ec30f429-82b9-4a10-8dc0-500b7cb62354,414,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,31,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 414"," | ● | As discussed above, our Nominating and Corporate Governance Committee of our Board of Directors has been appointe"
529f1a33-1f30-49be-a031-1090c9641886,415,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,52,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 415"," | ● | We maintain, through an independent third party, a whistleblower hotline that is available seven days a week, 24 "
b5f02a28-3d13-4893-b23a-b496abc33875,416,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,50,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 416"," | ● | We maintain a detailed code of ethics, which includes provisions on conflicts of interest, and which is available"
b82f0c4a-615d-419f-9cd0-1dc72397499a,417,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,37,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 417"," | ● | Our Board takes an active role in our cybersecurity risk program, and we maintain a cybersecurity training progra"
ab3936b8-97e5-4937-b200-b0611166f5c2,418,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 418", | 23
22d5a665-d25d-49fb-881e-abeccf863fbf,419,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 419",[IMAGE:b45.jpg] b45.jpg
d59560d5-5487-4c51-8098-4b4ae58fa43b,420,712771_000143774925011656,ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880,76,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | ba41b227483b4e4ad13a7324d0fad399fa4fd318c29a00d9e55d42089997e880 | chunk 420",The Compensation Committee (the “Committee”) and the Company are both committed to a pay-for-performance philosophy. Thi
b51cf457-b511-4034-b010-15002cd7da7b,421,712771_000143774925011656,141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10,13,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10 | chunk 421","Frank Sorrentino III ; Chairman, President & Chief Executive Officer"
dd929a94-6615-483e-85e1-d4968ba8e4b4,422,712771_000143774925011656,141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10,13,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10 | chunk 422",William S. Burns: Senior Executive Vice President & Chief Financial Officer
81dac4e7-4416-4c11-9a8e-baa3c928d8f8,423,712771_000143774925011656,141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10,8,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10 | chunk 423",Elizabeth Magennis : ConnectOne Bank President
0eb85ce4-ca80-4de2-bf13-fcaa025dc483,424,712771_000143774925011656,141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10,12,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10 | chunk 424",Laura Criscione : Executive Vice President and Chief Compliance Officer
e9ec5684-f086-42ed-a729-0ad490a25e50,425,712771_000143774925011656,141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10,13,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10 | chunk 425",Michael O ’ Malley : Executive Vice President and Chief Risk Officer
c92a798a-0e05-42d5-acec-84d848981884,426,712771_000143774925011656,141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10 | chunk 426",[IMAGE:b46.jpg] b46.jpg
81794adf-fca6-4c7a-a154-0b9429ce8551,427,712771_000143774925011656,141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10 | chunk 427",[IMAGE:b47.jpg] b47.jpg
cc9476ed-2c75-4864-bd63-85d34468dd50,428,712771_000143774925011656,141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10,4,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10 | chunk 428",2024 Financial Highlights
1f066a00-95c9-4851-a366-d64c312bc10a,429,712771_000143774925011656,141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10,207,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10 | chunk 429","Fiscal year 2024 was a volatile year for the banking industry, as the Federal Reserve’s “higher for longer” stance on in"
8e1d7353-4836-415d-bd27-40019d4a05de,430,712771_000143774925011656,141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10,21,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10 | chunk 430","In addition, we strengthened our balance sheet over the course of 2024, in the following ways:"
a0835a56-6fa2-41d7-915a-44e397944862,431,712771_000143774925011656,141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10,16,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10 | chunk 431", | ● | Tangible book value per share increased by 3.4%
3700168c-f814-47ba-96df-6c232c3b3d6a,432,712771_000143774925011656,141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10,22,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10 | chunk 432", | ● | The loan-to-deposit ratio improved to 105.8% from 110.7%
c09fa3ef-b180-4cd7-9bc0-c938d3dd1274,433,712771_000143774925011656,141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10,29,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10 | chunk 433"," | ● | All of our regulatory-based capital ratios increased, including our leverage ratio which improved by 47 basis poi"
c1aa7d1e-df12-4a27-a06a-6fb10c761623,434,712771_000143774925011656,141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10,17,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10 | chunk 434", | ● | The CRE concentration ratio declined by 27 percentage points to 436%
2f497303-d3a8-4434-a69b-94cfbedea264,435,712771_000143774925011656,141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10 | chunk 435", | 24
c74ac380-cf51-49f5-899d-f9ff88ed3ad3,436,712771_000143774925011656,141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10,13,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10 | chunk 436",2024 Compensation Decisions in Support of our Pay for Performance Philosophy
29d2bb0c-1f16-4688-91da-de4dc2a923f5,437,712771_000143774925011656,141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10,59,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 141686e7a6b03cc2be343b9cc168464cffb0f9d0129eaedb5a9bb96e6e368b10 | chunk 437","Our executive compensation program, practices and pay decisions are designed to be directly aligned with shareholders th"
7b01ea11-892e-452b-ba09-bf0c9a4a7e6a,438,712771_000143774925011656,eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef | chunk 438",Our Compensation Approach
647ba1b3-41b6-4823-813d-c13903eed587,439,712771_000143774925011656,eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef,41,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef | chunk 439",Our long-range mission is to produce value for our shareholders by providing outstanding service and responsiveness to t
8a64dce0-245c-4b17-b463-3c1ddcd27181,440,712771_000143774925011656,eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef,68,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef | chunk 440", | ● | Paying for performance through the use of a quantitative cash short-term incentive program and an equity-based lo
394c41ff-4ef6-4b98-b418-1e74cacf3167,441,712771_000143774925011656,eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef,52,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef | chunk 441"," | ● | Ensuring that our key NEOs maintain and hold a significant equity interest in the Company, thereby further aligni"
8ec88bba-eee0-4b85-bd7c-7e3360dbcb81,442,712771_000143774925011656,eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef,30,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef | chunk 442", | ● | Creating balanced incentives that do not encourage NEOs to expose the Company to inappropriate risks by providing
4cfcb76f-6a06-429a-8bdf-54f9ae7ca9ab,443,712771_000143774925011656,eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef,30,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef | chunk 443"," | ● | Providing a market-competitive overall compensation package so that the Company may attract, retain and reward hi"
57f6d39f-75a4-4edd-9e94-0cd41c996f3c,444,712771_000143774925011656,eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef,20,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef | chunk 444", | ● | Rewarding individuals based on their responsibility and achievements within a framework that is internally equita
1f894e33-ebc9-4879-80f9-ff2795c51c2c,445,712771_000143774925011656,eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef | chunk 445",Performance-Based Compensation
0ff88715-8825-4e34-9459-e6bed7007038,446,712771_000143774925011656,eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef,107,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef | chunk 446",A significant portion of our compensation program focuses on performance-based pay that rewards our achievements on an a
54d4b6e7-ab16-4b42-85e3-c787f449d5b8,447,712771_000143774925011656,eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef,32,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef | chunk 447", | ● | A significant portion of target pay that is at-risk and based on performance (69% for CEO and 51% for other NEOs)
f34f73fb-f644-4e83-8162-aadd19a19857,448,712771_000143774925011656,eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef,28,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef | chunk 448", | ● | A meaningful portion of pay that is denominated as equity (39% for CEO and 26% for other NEOs).
74b5fd44-cc31-47c0-b162-b2005cf3f598,449,712771_000143774925011656,eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef,57,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef | chunk 449","For 2024, 55% of our equity share grants for our CEO, Bank President, and CFO will vest only if predetermined 3-year per"
ce81d619-65a5-4af1-a769-5a0a8e284f88,450,712771_000143774925011656,eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef,18,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef | chunk 450",CEO Target Pay Mix | Other NEOs Target Pay Mix (1) |  | 
0b7aa452-7fe7-45d9-97b1-af813b2e4be8,451,712771_000143774925011656,eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef,18,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef | chunk 451", | (1) | Weighted average of the named executive officers other than the CEO.
5cb9aec9-5677-4b8f-b54f-12a2e637b65c,452,712771_000143774925011656,eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef | chunk 452", | 25
c5b28895-7374-4f2d-8735-6b24e49e935c,453,712771_000143774925011656,eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef | chunk 453",[IMAGE:b48.jpg] b48.jpg
4004d835-c4f3-4278-82c2-efaf74bce104,454,712771_000143774925011656,eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef,40,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eb19b6d33738cee09fd18ee0972d214b262efee6cd2154a28659d05e1597e6ef | chunk 454",The design principles of our executive compensation programs are intended to protect and promote the interests of our st
6590e4ad-53ec-4a91-8465-1782c30aa8ec,455,712771_000143774925011656,a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22,4,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22 | chunk 455",What We Do:
93a8d3d3-6ec4-490e-acaa-d84201169f4a,456,712771_000143774925011656,a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22,27,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22 | chunk 456","Pay for Performance . We provide a significant portion of pay based on performance (short- and long-term incentives, and"
6e91fced-7b7c-44a3-a9d4-a8ff8ad6cf1f,457,712771_000143774925011656,a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22,37,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22 | chunk 457",Sound Risk Management . We discourage excessive risk taking and have designed our incentive plans with appropriate risk-
ecceb877-098f-45af-9f22-ff390ebab937,458,712771_000143774925011656,a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22,19,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22 | chunk 458",Caps on Incentives . We subject both short- and long-term incentive payments to caps.
8cd9cd92-1c73-459e-bfad-1d46d7162ad6,459,712771_000143774925011656,a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22,31,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | a4088aa299a8729789013527bf71fdae2f9c71236721458262b48bc841af1e22 | chunk 459",Clawback . We have adopted a clawback policy meeting all NASDAQ requirements requiring the return of incentive compensat
